Nombre_Cancion_o_Album,Artista,Genero_Musical_Seed,Cancion_o_Album_Tipo,Año_Lanzamiento
Burning Friday Night,Lucky Kilimanjaro,indie,track,2015
Turn Into the Noise,Patrick Watson,indie,track,2015
Grand New Spin,Gold Celeste,indie,track,2015
Burn Card,The Barr Brothers,indie,track,2015
We're Gonna Be Alright,The Runaway Club,indie,track,2015
Banana Bread,Cavetown,indie,track,2015
Vidimo izneveril,Tsvetelina Yaneva,indie,track,2015
Unknown Brother,Papooz,indie,track,2015
Buried Above Ground,Giles Corey,indie,track,2015
Dishwasher,Westkust,indie,track,2015
Cinnamon,Palehound,indie,track,2015
Baptize,RKCB,indie,track,2015
Dream Come True,The Genius Buddha Band,indie,track,2015
Troublemaker,Grizfolk,indie,track,2015
Our Time In The Universe,Chris Cornell,indie,track,2015
The Well,Campdogzz,indie,track,2015
Look at Them,Jeanne Added,indie,track,2015
Light,ODESZA,indie,track,2015
30th Anniversary Megamix,Bad Boys Blue,indie,track,2015
Total Zombie,Day Wave,indie,track,2015
Acid Wash Ocean,Dreamgirl,indie,track,2015
Can’t Get It Right,Matthew Perryman Jones,indie,track,2015
Legends,Drug Cabin,indie,track,2015
Reprieve,Vallis Alps,indie,track,2015
Empty Churches,Giles Corey,indie,track,2015
Il cielo in una stanza - 2020 Remaster,Mina,indie,track,2015
Everybody Have Fun Tonight (Re-Recorded),Wang Chung,indie,track,2015
25,Morningsiders,indie,track,2015
Spring At Last,Pete Josef,indie,track,2015
Don't Wait Up,Robert DeLong,indie,track,2015
Oh Love,Prateek Kuhad,indie,track,2015
Never Be the Same,Surf Rock Is Dead,indie,track,2015
Angel of Mercy,David Kauffman,indie,track,2015
On The Street,Good Morning,indie,track,2015
Slumlord,Neon Indian,indie,track,2015
Keep Calling,Tamaryn,indie,track,2015
New Discovery,The Crane Wives,indie,track,2015
Spectral Bride,Giles Corey,indie,track,2015
Give Our Hearts Some Weight,Joel Ansett,indie,track,2015
Nightjar,Cemeteries,indie,track,2015
Young,Frankie Cosmos,indie,track,2015
Hitam Putih,Fourtwnty,indie,track,2015
Fragili fiori,Ivan Graziani,indie,track,2015
Onion Man,Mac DeMarco,indie,track,2015
Broken Flowers,Danny L Harle,indie,track,2015
Evie,Last Dinosaurs,indie,track,2015
The Feel,Las Robertas,indie,track,2015
American Love,Smallpools,indie,track,2015
It's Alright,Horsebeach,indie,track,2015
Pirate Muse,Feed Me Jack,indie,track,2015
Here's to the Afterlife,Current Joys,indie,track,2015
Stream,Last Dinosaurs,indie,track,2015
Jungle Floor,Brothertiger,indie,track,2015
Kopie,Kali,indie,track,2015
This Love,Ryan Adams,indie,track,2015
Cicada Howl,Cemeteries,indie,track,2015
Play It Cool,Tipling Rock,indie,track,2015
Thief,The Fratellis,indie,track,2015
Temporary Love,The Brinks,indie,track,2015
Hachiko,Mac DeMarco,indie,track,2015
Iskam Neshto Ot Teb,Andrea,indie,track,2015
Size of the Moon,Pinegrove,indie,track,2015
The Smell Saved My Life,Surf Curse,indie,track,2015
Bust,Vundabar,indie,track,2015
David,Passenger,indie,track,2015
Ammi Ammi,Archy Marshall,indie,track,2015
A bouche que veux-tu - Yuksek remix,Brigitte,indie,track,2015
Don't Cry Tonight,Ken Laszlo,indie,track,2015
"Hayde, vdigni i",Kali,indie,track,2015
"Reach Out - From ""Heavy Metal"" Original Soundtrack",Cheap Trick,indie,track,2015
Fire In The Belly,Van Morrison,indie,track,2015
Cool,Starry Cat,indie,track,2015
Peter Pickles,Mac DeMarco,indie,track,2015
Sueños,Marineros,indie,track,2015
Letters To Frances,Kurt Cobain,indie,track,2015
Fade Away Slow,Tamaryn,indie,track,2015
The Wait,Tobias Jesso Jr.,indie,track,2015
Tell You What I Know,Matt Duncan,indie,track,2015
Building a Ladder,Hiatus Kaiyote,indie,track,2015
Our Rotten Love,Acid Ghost,indie,track,2015
Laputa,Hiatus Kaiyote,indie,track,2015
Smking To Dth,Cyberbully Mom Club,indie,track,2015
Coming Attractions,Nodaway,indie,track,2015
The Drum,Car Seat Headrest,indie,track,2015
Unbearable Lightness of Being,Current Joys,indie,track,2015
怪獣の腕のなか,Kinokoteikoku,indie,track,2015
Beautiful Undone,Laura Doggett,indie,track,2015
Umi,Pinkshinyultrablast,indie,track,2015
Home,Islandis,indie,track,2015
Style,Ryan Adams,indie,track,2015
Hoog/Laag,Ronnie Flex,indie,track,2015
Goldenwall,Drug Cabin,indie,track,2015
Aku Tenang,Fourtwnty,indie,track,2015
Water Over Fire,Roo Panes,indie,track,2015
Reconfiguration,Other Lives,indie,track,2015
Letting Go,Cafuné,indie,track,2015
Ping pong,Rino Gaetano,indie,track,2015
101,WALLA,indie,track,2015
Until Then,Feed Me Jack,indie,track,2015
Sun Moth,Fever the Ghost,indie,track,2015
High Tide,Brothertiger,indie,track,2015
Set It Right,The Colourist,indie,track,2015
Headbanging in the Mirror,Ducktails,indie,track,2015
Stoned,Widowspeak,indie,track,2015
I Wish You Would,Ryan Adams,indie,track,2015
Floods,Szymon,indie,track,2015
July,HUNNY,indie,track,2015
Night Swim,Sports,indie,track,2015
Drink My Rivers,Andy Shauf,indie,track,2015
Професор,Milko Kalaydzhiev,indie,track,2015
Easy,Westkust,indie,track,2015
Да сме квит,Tatyana,indie,track,2015
These Times Will Never Change,Current Joys,indie,track,2015
21st Century Blues,The Wombats,indie,track,2015
Looking at You - Moods Remix,Ambassadeurs,indie,track,2015
High Dive,Dreamgirl,indie,track,2015
Feels Like Trouble,The Technicolors,indie,track,2015
I'll Love You Someday,The Technicolors,indie,track,2015
Dog Bite,The Hubbards,indie,track,2015
Wild Fire,Jonathan Jeremiah,indie,track,2015
Ripe,Screaming Females,indie,track,2015
What A Way To Go - From The HBO Series True Detective,John Paul White,indie,track,2015
Little Pepper,Mac DeMarco,indie,track,2015
Another Way,Crooked Colours,indie,track,2015
Fluir,Jardín,indie,track,2015
Messengers,Jared & The Mill,indie,track,2015
Swell,Twin Caverns,indie,track,2015
Purist,Last Dinosaurs,indie,track,2015
Sleeping Heart,Giles Corey,indie,track,2015
Namesake,Pinegrove,indie,track,2015
Contagious,Night Riots,indie,track,2015
Hummed Low,Odessa,indie,track,2015
Let's Go (Re-Recorded),Wang Chung,indie,track,2015
Whoa My,flora cash,indie,track,2015
The Happy Guitar,Kurt Cobain,indie,track,2015
Color - Remastered,Finish Ticket,indie,track,2015
Intruder - Waking You Up,Tamaryn,indie,track,2015
Threshold,Turnover,indie,track,2015
Shaded In (feat. Jordan Léser),filous,indie,track,2015
"The Ground Walks, with Time in a Box",Modest Mouse,indie,track,2015
Jij Kan Chillen Met Mij,SFB,indie,track,2015
Đông Kiếm Em,Vũ.,indie,track,2015
"Never Mind - 12"" Version",Colors,indie,track,2015
Three Weeks,A Tale of Golden Keys,indie,track,2015
Te Diste Cuenta,Boza,indie,track,2015
Rivers Bend,The Doorbells,indie,track,2015
Untitled V.2,Cavetown,indie,track,2015
Where the Sky Hangs,Passion Pit,indie,track,2015
Movie in My Mind,Saint Raymond,indie,track,2015
Romancing,The Colourist,indie,track,2015
Out to Sea,Israel Cannan,indie,track,2015
Julia Gloria,Plums,indie,track,2015
City Love,flora cash,indie,track,2015
Come Back To Me,Urban Cone,indie,track,2015
Times to Die,Car Seat Headrest,indie,track,2015
Pistache,Dromedarios Mágicos,indie,track,2015
Swimming,RNIE,indie,track,2015
High,Royal Headache,indie,track,2015
I May Have Lied to You,Sizarr,indie,track,2015
danke,my dead girlfriend,indie,track,2015
Scenic Route (feat. Felish),Soul Catalyst,indie,track,2015
Smeared Pointillist Painting,Matt Costa,indie,track,2015
MSMSMSM,SOPHIE,indie,track,2015
It's Never Over (Hey Orpheus),Arcade Fire,indie,track,2015
I Can't Tell My Secret Weapon,Chessboxer,indie,track,2015
Starry Cat,Starry Cat,indie,track,2015
DARK ENOUGH,HEALTH,indie,track,2015
One Foot In Front Of The Other,Bone Symphony,indie,track,2015
Until It Gets Better,Seed to Tree,indie,track,2015
The Strut,30/70,indie,track,2015
Take Your Time,Last Dinosaurs,indie,track,2015
Lovetrap (feat. Ariel Pink),Soko,indie,track,2015
Sfire 7,Sfire,indie,track,2015
Saturday Afternoon,Chestnut Bakery,indie,track,2015
Home (Pt. 1 & 2),Current Joys,indie,track,2015
Sweet Thang,Dreamgirl,indie,track,2015
Young Coconut,Mac DeMarco,indie,track,2015
Болка в минути,Konstantin,indie,track,2015
Marilyn,Them Are Us Too,indie,track,2015
Surveillance Camera,Rey Pila,indie,track,2015
"So Sad, So Sad",Varsity,indie,track,2015
Coração,The National Parks,indie,track,2015
Run,Delta Rae,indie,track,2015
My Motorcycle,Current Joys,indie,track,2015
Hold Tight,Moods,indie,track,2015
第三人稱,HUSH,indie,track,2015
До три,Tatyana,indie,track,2015
Stay Gold,Husbands,indie,track,2015
Brooklyn Bridge To Chorus,The Strokes,indie,track,2020
#BrooklynBloodPop!,SyKo,indie,track,2020
Chandelier,Will Paquin,indie,track,2020
Virtud y Castigo,Arde Bogotá,indie,track,2020
Piel Canela,Cuco,indie,track,2020
It Almost Worked,TV Girl,indie,track,2020
Breathe Deeper,Tame Impala,indie,track,2020
Pruébame a Ti,Jósean Log,indie,track,2020
Romantic Lover,Eyedress,indie,track,2020
One More Hour,Tame Impala,indie,track,2020
Forest Floor,Ocie Elliott,indie,track,2020
Lost In Yesterday,Tame Impala,indie,track,2020
Is It True,Tame Impala,indie,track,2020
Lost With You,Patrick Watson,indie,track,2020
Pretty Boy,The Neighbourhood,indie,track,2020
anything,Adrianne Lenker,indie,track,2020
Honeypie,JAWNY,indie,track,2020
Sigo Aquí,ALIS,indie,track,2020
Borderline,Tame Impala,indie,track,2020
Keep Me,Novo Amor,indie,track,2020
El universo sobre mí,Valeria Castro,indie,track,2020
The Adults Are Talking,The Strokes,indie,track,2020
no t dejas ver,rusowsky,indie,track,2020
En Plena Calle,Mr. Kilombo,indie,track,2020
si fueras lluvia,vangoura,indie,track,2020
Al Pulmón y a los Huesos,Sienna,indie,track,2020
Este Tren,Rozalén,indie,track,2020
Take Me Home,Ocie Elliott,indie,track,2020
esa carita,rusowsky,indie,track,2020
Si Se Calla El Cantor (Juntxs por una #CulturaSegura),Ciudad Jara,indie,track,2020
Algo contigo,Valeria Castro,indie,track,2020
Big Bang,Arde Bogotá,indie,track,2020
Jealous,Eyedress,indie,track,2020
Mozart,Mda,indie,track,2020
Dónde Estabas Tú,Vega,indie,track,2020
Long Blue Light,Leif Vollebekk,indie,track,2020
You're All I Want,Cigarettes After Sex,indie,track,2020
Julieta,Siloé,indie,track,2020
"ay, amor",Valeria Castro,indie,track,2020
Agua,Valeria Castro,indie,track,2020
Te Van a Hacer Cambiar,Arde Bogotá,indie,track,2020
Cabecita Loca,Mr. Kilombo,indie,track,2020
Te debo una canción,Shinova,indie,track,2020
Que Tiemble Tu Mundo,Locos De Atar,indie,track,2020
Mi accidente preferido (con Juancho Sidecars y Sidecars),Despistaos,indie,track,2020
Qué bonito,Valeria Castro,indie,track,2020
Héroes,Héroes 2020,indie,track,2020
lamento de una supernova,Ralphie Choo,indie,track,2020
Deseos de cosas imposibles,Valeria Castro,indie,track,2020
Vas a encontrarte (feat. Guitarricadelafuente) - Acústica,Muerdo,indie,track,2020
One More Year,Tame Impala,indie,track,2020
Kyoto,Phoebe Bridgers,indie,track,2020
SugarCrash!,ElyOtto,indie,track,2020
At The Door,The Strokes,indie,track,2020
Garden Song,Phoebe Bridgers,indie,track,2020
Cherry Flavoured,The Neighbourhood,indie,track,2020
Psycho Killer,Talking Heads,indie,track,2020
Devil's Advocate,The Neighbourhood,indie,track,2020
so bitter,Stxlkin,indie,track,2020
Burning Hour,Jadu Heart,indie,track,2020
Si Hay Algo,Jósean Log,indie,track,2020
Fight or Flight,Conan Gray,indie,track,2020
Morning Matters,Yazmin Lacey,indie,track,2020
Gang,Anoraak,indie,track,2020
Be Around,Ocie Elliott,indie,track,2020
Opaline,Novo Amor,indie,track,2020
The Love,Dekker,indie,track,2020
Cloud 9,Beach Bunny,indie,track,2020
Tidal Wave,Tom Misch,indie,track,2020
Invierno a la Vista,IZARO,indie,track,2020
Guarida,Siloé,indie,track,2020
Ya No Quiero Ser Mayor,El Jose,indie,track,2020
Bad Decisions,The Strokes,indie,track,2020
Do meu coração,Ralphie Choo,indie,track,2020
Time (For You),St Woods,indie,track,2020
Reina (feat. Rozalén),Miss Caffeina,indie,track,2020
Call Me When You Land,Old Sea Brigade,indie,track,2020
Stargazing,The Neighbourhood,indie,track,2020
Freak Show,H3artcrush,indie,track,2020
Salto Cuántico,Morning Drivers,indie,track,2020
Digan Lo Que Digan,Paula Mattheus,indie,track,2020
Be Slow,Harrison Storm,indie,track,2020
Me Llamo Abba (with Kimberley Tell),Sidonie,indie,track,2020
La Declaración,El Zar,indie,track,2020
Aves Enjauladas,Rozalén,indie,track,2020
A Tu Vida,Rozalén,indie,track,2020
Luna,Judit Neddermann,indie,track,2020
Única,Siloé,indie,track,2020
Gelatina,Paula Mattheus,indie,track,2020
The Wall & I,Nation of Language,indie,track,2020
El equilibrio es imposible,Valeria Castro,indie,track,2020
We Watch The Stars - Berlin Session,Fink,indie,track,2020
Intentarlo,Siloé,indie,track,2020
Sabéis Quiénes Sois,El Kanka,indie,track,2020
Thinking About You,Ocie Elliott,indie,track,2020
Te Brillan,Cariño,indie,track,2020
La Vuelta,La Maravillosa Orquesta del Alcohol,indie,track,2020
Contigo,Valeria Castro,indie,track,2020
Only for a Moment,Lola Marsh,indie,track,2020
OK,Wallows,indie,track,2020
Falling Apart,Slow Pulp,indie,track,2020
Dawn in the Adan,Ichiko Aoba,indie,track,2020
To the Mountains,Lizzy McAlpine,indie,track,2020
Happy,Bukahara,indie,track,2020
Daisy 2.0 (feat. Hatsune Miku),Ashnikko,indie,track,2020
Jupiter,The Marías,indie,track,2020
mistake,lots of hands,indie,track,2020
Steeeam,Shelly,indie,track,2020
Cuando Sonríes,Rojuu,indie,track,2020
Radio,Freak Slug,indie,track,2020
Only You,Theophilus London,indie,track,2020
zombie girl,Adrianne Lenker,indie,track,2020
On the Lookout,NEIL FRANCES,indie,track,2020
Is It Really You?,Loathe,indie,track,2020
siempre te voy a querer,Arroba Nat,indie,track,2020
Another Life,Jadu Heart,indie,track,2020
On Track,Tame Impala,indie,track,2020
Black - Live MTV Unplugged,Pearl Jam,indie,track,2020
What Kinda Music,Tom Misch,indie,track,2020
Algo Se Enciende,Jósean Log,indie,track,2020
Care For You,The Marías,indie,track,2020
All They Wanted,Panchiko,indie,track,2020
London's Song,Matt Hartke,indie,track,2020
"Bemyself - from Hansa Studios, Berlin",Parcels,indie,track,2020
"Eat, Sleep, Wake (Nothing But You)",Bombay Bicycle Club,indie,track,2020
Decimal,Novo Amor,indie,track,2020
claws,Charli xcx,indie,track,2020
Asc. Scorpio,Oracle Sisters,indie,track,2020
Soñar Contigo,Charlie Rodd,indie,track,2020
Evermore,Hollow Coves,indie,track,2020
Comfort Crowd,Conan Gray,indie,track,2020
Posthumous Forgiveness,Tame Impala,indie,track,2020
Afraid No More,Bukahara,indie,track,2020
Bloom,LULLANAS,indie,track,2020
Scream Drive Faster,LAUREL,indie,track,2020
MANGO (feat. Adi Oasis),KAMAUU,indie,track,2020
Alaska,Caiola,indie,track,2020
Fame,Ocie Elliott,indie,track,2020
Games,NEIL FRANCES,indie,track,2020
Backyard Boy,Claire Rosinkranz,indie,track,2020
quiero sentirme bien,Kali Uchis,indie,track,2020
All That Matters,Blanco White,indie,track,2020
Nightrider,Tom Misch,indie,track,2020
Resin,Dustin Tebbutt,indie,track,2020
Samara,Blanco White,indie,track,2020
Hurt,Oliver Tree,indie,track,2020
Salt,Ben Camden,indie,track,2020
nadie va a pensar en ti mejor que yo - En Vivo,Ed Maverick,indie,track,2020
The Shining,The Neighbourhood,indie,track,2020
Pancakes for Dinner,Lizzy McAlpine,indie,track,2020
forever,Charli xcx,indie,track,2020
Strangers,Mt. Joy,indie,track,2020
Two-Way Mirror,Loathe,indie,track,2020
anthems,Charli xcx,indie,track,2020
Keep Your Head Up,Djo,indie,track,2020
Anything You Want,JAWNY,indie,track,2020
Sin Señal,Bandalos Chinos,indie,track,2020
Visitor,Of Monsters and Men,indie,track,2020
Sensations of Cool,TTRRUUCES,indie,track,2020
Our Remains - Acoustic,Beta Radio,indie,track,2020
The Dandelion,Oracle Sisters,indie,track,2020
Aloe Lite,Good Kid,indie,track,2020
It Might Be Time,Tame Impala,indie,track,2020
Affluenza,Conan Gray,indie,track,2020
This Here Island,Dekker,indie,track,2020
She's The One,Salt Tree,indie,track,2020
Luna Roja,Rupatrupa,indie,track,2020
Begin Again,Nick Mulvey,indie,track,2020
Inappropriate Behaviour,Sons Of The East,indie,track,2020
Floating,Tay Oskee,indie,track,2020
Take It Slowly,Garrett Kato,indie,track,2020
Walk The Line,Jadu Heart,indie,track,2020
Salgo Corriendo a Buscarte,El Zar,indie,track,2020
Things I Thought Were Mine,Alfie Templeman,indie,track,2020
Beauty in the Light - Acoustic,Hollow Coves,indie,track,2020
Omw,((( O ))),indie,track,2020
High Hopes (feat. Omar Apollo),Joji,indie,track,2020
Too Close,Sir Chloe,indie,track,2020
VIEWS - Acoustic Live - Kids Against the Machine,Noga Erez,indie,track,2020
Calico,Haux,indie,track,2020
bouquet,Ichiko Aoba,indie,track,2020
De Mí,Dromedarios Mágicos,indie,track,2020
So Cool,Reuben James,indie,track,2020
Freakin' Out On the Interstate,Briston Maroney,indie,track,2020
Hold It Together,The Marías,indie,track,2020
Birdcage,Novo Amor,indie,track,2020
"Enter - from Hansa Studios, Berlin",Parcels,indie,track,2020
Instant Destiny,Tame Impala,indie,track,2020
two reverse,Adrianne Lenker,indie,track,2020
Borderline,Jordan Rakei,indie,track,2020
Tongue Tied - Acoustic,Beta Radio,indie,track,2020
Back Door Run,Ocie Elliott,indie,track,2020
Must Be a Dream,Tempesst,indie,track,2020
Youth,Ásgeir,indie,track,2020
Checkmate,Conan Gray,indie,track,2020
Every Colour,Luca Fogale,indie,track,2020
detonate,Charli xcx,indie,track,2020
A Sad Cartoon,Loathe,indie,track,2020
flutter,julie,indie,track,2020
spy?,WHOKILLEDXIX,indie,track,2020
More Than Friends,Aidan Bissett,indie,track,2020
Lamb's Wool,Foster The People,indie,track,2020
Natural,Shelly,indie,track,2020
Sweet Tooth,Cavetown,indie,track,2020
pink diamond,Charli xcx,indie,track,2020
All I Need,Jake Bugg,indie,track,2020
Oh My God,Kazy Lambist,indie,track,2020
visions,Charli xcx,indie,track,2020
Where You Belong,Little Dragon,indie,track,2020
Don't Forget,The Magic Mumble Jumble,indie,track,2020
Visions,Loving,indie,track,2020
Loving You,Seafret,indie,track,2020
Trick To Happy,Bahamas,indie,track,2020
"People, I've been sad",Christine and the Queens,indie,track,2020
Daño,Esperón,indie,track,2020
Can I Believe You,Fleet Foxes,indie,track,2020
Fame - Reimagined,Ocie Elliott,indie,track,2020
Mirage,Orion Sun,indie,track,2020
I Should Go - Solo Version,James Vincent McMorrow,indie,track,2020
Due ali,Frah Quintale,indie,track,2020
heavy focus,Adrianne Lenker,indie,track,2020
space girl,Frances Forever,indie,track,2020
Me Rehúso,"Daniel, Me Estás Matando",indie,track,2020
Best Part - BBC Maida Vale Session,Jordan Rakei,indie,track,2020
Over the Influence,The Neighbourhood,indie,track,2020
Whiskey Whiskey,Joshua Burnside,indie,track,2020
Trigger Of Love,JAWNY,indie,track,2020
On the Other Side,Blanco White,indie,track,2020
Halloween,Novo Amor,indie,track,2020
Papillon,Blanco White,indie,track,2020
Fair Play,Malaki,indie,track,2020
Lost Day,Other Lives,indie,track,2020
Letting Go,Common Saints,indie,track,2020
Necedad,Disco Bahía,indie,track,2020
The Divine Chord,The Avalanches,indie,track,2020
Glimmer,Tame Impala,indie,track,2020
Guilty Party,Thunder Jackson,indie,track,2020
White Water,Dustin Tebbutt,indie,track,2020
Tomorrow's Dust,Tame Impala,indie,track,2020
Officer of Love,Caamp,indie,track,2020
With You,Cujo Moon,indie,track,2020
Deep In Love,Bonny Light Horseman,indie,track,2020
Tell Me,NEIL FRANCES,indie,track,2020
Mice City,Hotel Ugly,indie,track,2020
Shoulder,Ed Patrick,indie,track,2020
Enola Gay - Extended Mix,Orchestral Manoeuvres In The Dark,indie,track,2020
Pictures,Ásgeir,indie,track,2020
Fantasmas,Ambar Lucid,indie,track,2020
Friday,Freak Slug,indie,track,2020
Me Hace Falta (Cap. 2),Siddhartha,indie,track,2020
Respiro (Cap. 8),Siddhartha,indie,track,2020
She Wants Me (To Be Loved),The Happy Fits,indie,track,2020
Useless,Omar Apollo,indie,track,2020
Amarena,Frah Quintale,indie,track,2020
Alpine Green,Jolé,indie,track,2020
Saturn,Sleeping At Last,indie,track,2020
Adonde Quieras,El Zar,indie,track,2020
Parte de Mi,Simon Grossmann,indie,track,2020
Only The Strong,Laura Marling,indie,track,2020
Elsewhere,Haile Supreme,indie,track,2020
Weekend,Sumbuck,indie,track,2020
Mikey and the Frogs,Hotel Ugly,indie,track,2020
Lying to Myself,Portair,indie,track,2020
Unfortunate Love,Hayden Calnin,indie,track,2020
The Latter Teens,Vansire,indie,track,2020
La quiero a morir,El David,indie,track,2020
Born To Reign - Live,Amistat,indie,track,2020
bop it up!,The Marías,indie,track,2020
Tracks,Ocie Elliott,indie,track,2020
Lancaster Nights,Charlie Burg,indie,track,2020
July,Betcha,indie,track,2020
Sagu Palm's Song,Ichiko Aoba,indie,track,2020
Thinking 'Bout Love,Wild Rivers,indie,track,2020
Half-Saved,Luca Fogale,indie,track,2020
Clementine - 25th Anniversary Mix,Elliott Smith,indie,track,2020
Lost in Translation,The Neighbourhood,indie,track,2020
Ojalá Que Sí (Hay Alguien Ahí),Diego Ojeda,indie,track,2020
Coffee Cups and Cigarettes,Tomo,indie,track,2020
Own Your Own,Yazmin Lacey,indie,track,2020
CITY OF ANGELS (feat. YUNGBLUD) - YUNGBLUD Remix,24kGoldn,indie,track,2020
New York Times,Communicant,indie,track,2020
Half Your Love,Bahamas,indie,track,2020
We Can Take Our Time,Hayden Calnin,indie,track,2020
Best I Ever Had,LAUREL,indie,track,2020
At the Bay,The Silhouettes Project,indie,track,2020
How Lucky,Kurt Vile,indie,track,2020
A Couple Things,Kate Bollinger,indie,track,2020
honey thighs,strongboi,indie,track,2020
Playa Libertad,Rupatrupa,indie,track,2020
Beautiful Soul,Katy J Pearson,indie,track,2020
The Reckless,Ocie Elliott,indie,track,2020
"Gamesofluck - from Hansa Studios, Berlin",Parcels,indie,track,2020
dragon eyes,Adrianne Lenker,indie,track,2020
Brave,Ruston Kelly,indie,track,2020
You're Too Precious,James Blake,indie,track,2020
Extranjero,1915,indie,track,2020
I Forget Myself (feat. Darlingside),Henry Jamison,indie,track,2020
Shampoo Bottles,Peach Pit,indie,track,2020
Untitled Demo 1997,Panchiko,indie,track,2020
leichter//kälter,Edwin Rosen,indie,track,2020
Here We Go Again,The Neighbourhood,indie,track,2020
Breathe It In,Garrett Kato,indie,track,2020
Tanz für mich,Provinz,indie,track,2020
Are You Even Real?,James Blake,indie,track,2020
Eu Quero,Kid Francescoli,indie,track,2020
Sedona,Sir Chloe,indie,track,2020
Means Something,Lizzy McAlpine,indie,track,2020
I Belong to You,Blanco White,indie,track,2020
"Dead, Again",Jadu Heart,indie,track,2020
Mind’s Eye,Jordan Rakei,indie,track,2020
Home for the Summer,Sara Kays,indie,track,2020
There's A Place,Roo Panes,indie,track,2020
Freaks,Television Blonde,indie,track,2020
Porcelain,Ichiko Aoba,indie,track,2020
I Feel Better,Novo Amor,indie,track,2020
Signs,Jordan Rakei,indie,track,2020
Going In,Wild Child,indie,track,2020
Caroline - Acoustic,Old Sea Brigade,indie,track,2020
Drifting,Good Kid,indie,track,2020
Cheesin',Cautious Clay,indie,track,2020
Dance II,Discovery Zone,indie,track,2020
I'm Alive,TTRRUUCES,indie,track,2020
Anymore of Anything,Ocie Elliott,indie,track,2020
Victory,The Avett Brothers,indie,track,2020
Now & Then,Lily Kershaw,indie,track,2020
Valerie,TV Girl,indie,track,2020
Glistening,flipturn,indie,track,2020
Can I See You Tonight?,Eyedress,indie,track,2020
Cumbia Del Bienvenido,Jósean Log,indie,track,2020
Handful of Water,Sofía Valdés,indie,track,2020
Good Girls (Don’t Get Used),Beach Bunny,indie,track,2020
Caution - Radio Edit,The Killers,indie,track,2020
Centro,MIEL,indie,track,2020
Something Has to Change,The Japanese House,indie,track,2020
Detour,Ainslie Wills,indie,track,2020
You In My Life,Ed Patrick,indie,track,2020
Happiness In Liquid Form,Alfie Templeman,indie,track,2020
Last 100,Tom Misch,indie,track,2020
Weather Any Storm,Cody Francis,indie,track,2020
Bad Kids,TTRRUUCES,indie,track,2020
Closer,The Silhouettes Project,indie,track,2020
LA CANCIÓN,maye,indie,track,2020
Dance Of The Clairvoyants,Pearl Jam,indie,track,2020
Two Trees,Ben L'Oncle Soul,indie,track,2020
Oceans - Live MTV Unplugged,Pearl Jam,indie,track,2020
Sadness is a pretty girl,The Space Ocean,indie,track,2020
My Love’s Already There - Acoustic,Fink,indie,track,2020
El Fuego En El Cielo (MASTER 1),Ed Maverick,indie,track,2020
In Your Heart,The Franklin Electric,indie,track,2020
7 years,Charli xcx,indie,track,2020
Little Paradise,Henry And The Waiter,indie,track,2020
Rumble And Crawl,Chantel Van T,indie,track,2020
Perfectly Imperfect,Declan J Donovan,indie,track,2020
Another Way Around,Luca Fogale,indie,track,2020
Restless,Miami Horror,indie,track,2020
Start Again,Keeley Forsyth,indie,track,2020
Window,Still Woozy,indie,track,2020
Wristwatch,Husky,indie,track,2020
Breathe Me - Acoustic,Jonathan Roy,indie,track,2020
Half Silences,Loma,indie,track,2020
Holdin' It Down,Frazey Ford,indie,track,2020
Serenatas Frente al Mar,Los Rumberos,indie,track,2020
Lambada,Frah Quintale,indie,track,2020
Wallflower,Tim Atlas,indie,track,2020
The Coward - Live,Amistat,indie,track,2020
Care,Freak Slug,indie,track,2020
Karaoke,Hazlett,indie,track,2020
Tomorrow,Jake Isaac,indie,track,2020
Mushroom Cloud,Tempesst,indie,track,2020
My House,Elderbrook,indie,track,2020
Silver Lining,The Neighbourhood,indie,track,2020
Ships,Wallners,indie,track,2020
"to Perth, before the border closes",Julia Jacklin,indie,track,2020
"Fall, Fall, Fall",Caamp,indie,track,2020
Désolé (feat. Fatoumata Diawara),Gorillaz,indie,track,2020
I'll Haunt You,Tennis,indie,track,2020
Standing There,The Silhouettes Project,indie,track,2020
Los Santos,Current Blue,indie,track,2020
Same Effect,BENEE,indie,track,2020
Fade Into You,Mazzy Star,indie,track,2020
Switch,Biig Piig,indie,track,2020
Don't You Worry,Oh Wonder,indie,track,2020
Pacífico,Disco Bahía,indie,track,2020
Everything I Own,The Slow Readers Club,indie,track,2020
vete ya - En Vivo,Ed Maverick,indie,track,2020
Ballad of a Young Troubadour,Julian Taylor,indie,track,2020
Joline,Loner Deer,indie,track,2020
Question It All,Lucy Rose,indie,track,2020
Easy Tiger,Billy Raffoul,indie,track,2020
Breathe Again,Harrison Storm,indie,track,2020
With You,Harrison Storm,indie,track,2020
State of Love And Trust - Live MTV Unplugged,Pearl Jam,indie,track,2020
i finally understand,Charli xcx,indie,track,2020
Tuesday,NEIL FRANCES,indie,track,2020
Crash My Car,COIN,indie,track,2020
Hold On,HÆLOS,indie,track,2020
Sunsick,Bennett Coast,indie,track,2020
Guilty Conscience - Tame Impala Remix,070 Shake,indie,track,2020
"ringtone (Remix) [feat. Charli XCX, Rico Nasty, Kero Kero Bonito]",100 gecs,indie,track,2020
Lilacs,Waxahatchee,indie,track,2020
Teach Me Tonight,James Taylor,indie,track,2020
breathe again,Joy Oladokun,indie,track,2020
